#,FOIAID,name,official name,npi,state,facility type,visn,parent
997,4-998,FT. BAYARD CEMETERY,,,NEW MEXICO,MSN,,
998,4-999,FT. LEAVENWORTH CEMETERY,,,KANSAS,MSN,,
999,4-1000,PRESCOTT CEMETERY,,,ARIZONA,MSN,,
1000,4-1001,SITKA CEMETERY,,,ALASKA,MSN,,
1001,4-1002,SAN JOAQUIN CEMETERY,,,CALIFORNIA,MSN,,
1002,4-1003,ARIZONA MEMORIAL,,,ARIZONA,MSN,,
1003,4-1004,ABRAHAM LINCOLN NATL CEMETERY,,,ILLINOIS,MSN,,
1004,4-1005,DALLAS/FT. WORTH CEMETERY,,,TEXAS,MSN,,
1005,4-1006,SARATOGA NATIONAL CEMETERY,,,NEW YORK,MSN,,
1006,4-1007,CLEAVLAND AREA CEMETERY,,,OHIO,MSN,,
1007,4-1008,KENT CEMETERY,,,WASHINGTON,MSN,,
1008,4-1009,FT. SILL CEMETERY,,,OKLAHOMA,MSN,,
1009,4-1010,MPI,,,,MPI,,
1010,4-1011,ZZ ANCHORAGE (DOM),,,ALASKA,DOM,,
1011,4-1012,ZZ ANCHORAGE (PHS),,,ALASKA,PHS,,
1012,4-1013,ZZ ANCHORAGE (PUBH),,,ALASKA,CIVH,,
1013,4-1014,ZZ ANCHORAGE (CIVH),,,ALASKA,CIVH,,
1014,4-1015,ZZ FT. WAINWRIGHT (ORC),,,ALASKA,ORC,,
1015,4-1016,ZZZAUGUSTA, ME (STATE HOME),AUGUSTA VETERANS HOME,,MAINE,SVH,,
1016,4-1017,ZZZCARIBOU,ZZZCARIBOU STNB,,MAINE,STNB,,
1017,4-1018,ZZZSCARBOROUGH,ZZZSCARBOUROUGH,,MAINE,STNB,,
1018,4-1019,ZZZSOUTH PARIS,ZZZSOUTH PARIS,,MAINE,SVH,,
1019,4-1020,ZZZBANGOR,ZZZBANGOR,,MAINE,SVH,,
1020,4-1021,CARIBOU MAINE CBOC,CARIBOU MAINE CBOC,1609829514,MAINE,CBOC,VISN 1,TOGUS MAINE VAMC
1021,4-1022,RUMFORD MAINE CBOC,RUMFORD MAINE CBOC,1982646360,MAINE,CBOC,VISN 1,TOGUS MAINE VAMC
1022,4-1023,ZZZCARIBOU,ZZZCARIBOU,,MAINE,ORC,,
1023,4-1024,BANGOR MAINE CBOC,BANGOR MAINE CBOC,1033160064,MAINE,CBOC,VISN 1,TOGUS MAINE VAMC
1024,4-1025,PORTLAND MAINE MH ORC,PORTLAND MAINE MH ORC,1114961992,MAINE,ORC,VISN 1,TOGUS MAINE VAMC
1025,4-1026,ZZZCALAIS/MACHIAS,ZZZCALAIS/MACHIAS,,MAINE,MORC,,
1026,4-1027,BENNINGTON CBOC,BENNINGTON VERMONT OUTREACH CLINIC,1801847447,VERMONT,CBOC,VISN 1,WHITE RIVER JCT VAMROC
1027,4-1028,BURLINGTON ORC,COLCHESTER VERMONT OUTREACH CLINIC,1184675795,VERMONT,ORC,VISN 1,WHITE RIVER JCT VAMROC
1028,4-1029,MONTPELIER ORC,MONTPELIER OUTREACH CLINIC,,VERMONT,ORC,VISN 1,WHITE RIVER JCT VAMROC
1029,4-1030,ST. JOHNSBURY ORC,ST. JOHNSBURY VERMONT OUTREACH CLINIC,,NEW HAMPSHIRE,ORC,VISN 1,WHITE RIVER JCT VAMROC
1030,4-1031,NEWPORT ORC,NEWPORT VERMONT ORC,1588603427,VERMONT,ORC,VISN 1,WHITE RIVER JCT VAMROC
1031,4-1032,KEENE ORC,KEENE OUT REACH CENTER,,NEW HAMPSHIRE,ORC,VISN 1,WHITE RIVER JCT VAMROC
1032,4-1033,RUTLAND MORC,RUTLAND VERMONT OUTREACH CLINIC,1861435083,VERMONT,MORC,VISN 1,WHITE RIVER JCT VAMROC
1033,4-1034,WILDER ORC,QUITING TIME CLINIC, WILDER VT.,,VERMONT,ORC,VISN 1,WHITE RIVER JCT VAMROC
1034,4-1035,WHITE RIVER JCT MORC,WHITE RIVER JUNCTION MORC,,VERMONT,MORC,VISN 1,WHITE RIVER JCT VAMROC
1035,4-1036,ZZ MILES CITY VAMC,ZZ MILES CITY,,MONTANA,VAMC,,
1036,4-1037,FT. HARRISON STATE HOME,FT HARRISON STATE HOME,,MONTANA,STNB,VISN 19,MONTANA HCS
1037,4-1038,ANACONDA CBOC,ANACONDA CBOC,1063463222,MONTANA,CBOC,VISN 19,MONTANA HCS
1038,4-1039,GREAT FALLS CBOC,GREAT FALLS CBOC,1518912120,MONTANA,CBOC,VISN 19,MONTANA HCS
1039,4-1040,BOZEMAN CBOC,BOZEMAN CBOC,1720039464,MONTANA,CBOC,VISN 19,MONTANA HCS
1040,4-1041,ZZ WOLF POINT CBOC,ZZ WOLF POINT CBOC,,MONTANA,CBOC,,
1041,4-1042,BILLINGS, MT CBOC,BILLINGS, MT CBOC,1639122823,MONTANA,CBOC,VISN 19,MONTANA HCS
1042,4-1043,GLASGOW CBOC,GLASGOW CBOC,1285688770,MONTANA,CBOC,VISN 19,MONTANA HCS
1043,4-1044,MILES CITY CBOC,MILES CITY CBOC,,MONTANA,CBOC,VISN 19,MONTANA HCS
1044,4-1045,SIDNEY CBOC,SIDNEY CBOC,1386682433,MONTANA,CBOC,VISN 19,MONTANA HCS
1045,4-1046,ZZ BROWNING ORC,ZZ BROWNING CBOC,,MONTANA,ORC,,
1046,4-1047,FERGUS FALLS,MINESOTA VETERANS STATE HOME,,MINNESOTA,STNB,VISN 23,FARGO VAMROC
1047,4-1048,GRAFTON,GRAFTON,1457306813,NORTH DAKOTA,CBOC,VISN 23,FARGO VAMROC
1048,4-1049,BISMARCK,BISMARCK,1578514154,NORTH DAKOTA,CBOC,VISN 23,FARGO VAMROC
1049,4-1050,FERGUS FALLS,FERGUS FALLS,1407809478,MINNESOTA,CBOC,VISN 23,FARGO VAMROC
1050,4-1051,LUVERNE,LUVERNE CBOC,,MINNESOTA,STNB,VISN 23,SIOUX FALLS VAMROC
1051,4-1052,ZZWORTHINGTON,WORTHINGTON CBOC,,MINNESOTA,CBOC,,
1052,4-1053,SIOUX CITY,SIOUX CITY CBOC,1043258577,IOWA,CBOC,VISN 23,SIOUX FALLS VAMROC
1053,4-1054,ZZSIOUX CITY,SIOUX CITY CBOC,,IOWA,ORC,,
1054,4-1055,SCOTTSBLUFF ANNEX,SCOTTSBLUFF STNB,,NEBRASKA,STNB,VISN 19,CHEYENNE VAMC
1055,4-1056,ZZ CASPER CBOC,ZZ CASPER CBOC ,,WYOMING,CBOC,,
1056,4-1057,SIDNEY CBOC,SIDNEY CBOC,1891733945,NEBRASKA,CBOC,VISN 19,CHEYENNE VAMC
1057,4-1058,FORT COLLINS,FORT COLLINS CBOC,1528013083,COLORADO,CBOC,VISN 19,CHEYENNE VAMC
1058,4-1059,GREELEY CBOC,GREELEY CBOC,1194770107,COLORADO,CBOC,VISN 19,CHEYENNE VAMC
1059,4-1060,ZZ DODGE CITY CBOC,,,KANSAS,CBOC,,
1060,4-1061,ZZ LIBERAL CBOC,,,KANSAS,CBOC,,
1061,4-1062,ZZ HAYS CBOC,,,KANSAS,CBOC,,
1062,4-1063,ZZ PARSONS CBOC,,,KANSAS,CBOC,,
1063,4-1064,HONOLULU PRRP,HONOLULU PRRP,,HAWAII,PRRTP,VISN 21,VA PACIFIC ISLANDS HCS
1064,4-1065,MAUI CLINIC,MAUI CBOC,1831136746,HAWAII,CBOC,VISN 21,VA PACIFIC ISLANDS HCS
1065,4-1066,HILO CLINIC,HILO CBOC,1396791356,HAWAII,CBOC,VISN 21,VA PACIFIC ISLANDS HCS
1066,4-1067,KONA CLINIC,KONA CBOC,1053367458,HAWAII,CBOC,VISN 21,VA PACIFIC ISLANDS HCS
1067,4-1068,KAUAI CLINIC,KAUAI CBOC,1518900232,HAWAII,CBOC,VISN 21,VA PACIFIC ISLANDS HCS
1068,4-1069,GUAM CLINIC,GUAM CBOC,1700826401,GUAM,CBOC,VISN 21,VA PACIFIC ISLANDS HCS
1069,4-1070,ZZ HILO,ZZ HILO,,HAWAII,ORC,,
1070,4-1071,ZZ KAILUA,ZZ KAILUA,,HAWAII,ORC,,
1071,4-1072,ZZ LIHUE,ZZ LIHUE,,HAWAII,ORC,,
1072,4-1073,HILO, NY (PRRTP),HILO, NY (PRRTP),,HAWAII,PRRTP,VISN 21,VA PACIFIC ISLANDS HCS
1073,4-1074,MILLSBORO CBOC,,1033157946,DELAWARE,CBOC,VISN 4,WILMINGTON VAMC
1074,4-1075,ZZCAPE MAY (WILMINGTON),,,NEW JERSEY,CBOC,,
1075,4-1076,DOVER ORC,,,DELAWARE,ORC,VISN 4,WILMINGTON VAMC
1076,4-1077,GEORGETOWN ORC,,,DELAWARE,ORC,,WILMINGTON VAMC
1077,4-1078,OCEANVIEW ORC,,,DELAWARE,ORC,,WILMINGTON VAMC
1078,4-1079,REHOBETH ORC,,,DELAWARE,ORC,,WILMINGTON VAMC
1079,4-1080,VENTNOR CBOC,,1295775682,NEW JERSEY,CBOC,,WILMINGTON VAMC
1080,4-1081,BLACKWOOD ORC,,,NEW JERSEY,ORC,,WILMINGTON VAMC
1081,4-1082,VINELAND ORC,,1053351866,NEW JERSEY,ORC,VISN 4,WILMINGTON VAMC
1082,4-1083,NEW CASTLE COUNTY MORC,,,DELAWARE,MORC,,WILMINGTON VAMC
1083,4-1084,SMYRNA MORC,,,DELAWARE,MORC,,WILMINGTON VAMC
1084,4-1085,MILLINTON MORC,,,MARYLAND,MORC,,WILMINGTON VAMC
1085,4-1086,SALEM CITY MORC,,,NEW JERSEY,MORC,,WILMINGTON VAMC
1086,4-1087,ANCHORAGE DOMICILIARY,ALASKA VAHSRO,,ALASKA,DOM,VISN 20,ALASKA VAHSRO
1087,4-1088,ANCHORAGE (ARMY HOSPITAL),ALASKA VAHSRO,,ALASKA,USAH,VISN 20,ALASKA VAHSRO
1088,4-1089,ANCHORAGE (AIR FORCE),ALASKA (AIR FORCE) EAFB,,ALASKA,USAF,VISN 20,ALASKA VAHSRO
1089,4-1090,FAIRBANKS,FAIRBANKS,1619922812,ALASKA,CBOC,VISN 20,ALASKA VAHSRO
1090,4-1091,ZZFT. WAINWRIGHT (ORC),ALASKA VAHSRO,,ALASKA,ORC,,
1091,4-1092,ANCHORAGE-PRRTP,ALASKA VAHSRO,,ALASKA,PRRTP,VISN 20,ALASKA VAHSRO
1092,4-1093,ZZ SIDNEY,,,NEW YORK,OPC,,
1093,4-1094,ZZ ALBANY, NY CBOC,,,NEW YORK,CBOC,,
1094,4-1095,ZZ GLENS FALLS,,,NEW YORK,CBOC,,
1095,4-1096,ZZ GLENS FALLS,,,NEW YORK,CBOC,,
1096,4-1097,ZZ ALBANY CBOC,,,NEW YORK,CBOC,,
1097,4-1098,ZZ PLATTSBURGH,PLATTSBURG CBOC,,NEW YORK,CBOC,,
1098,4-1099,ZZ TROY,,,NEW YORK,CBOC,,
1099,4-1100,ZZ KINGSTON,,,NEW YORK,CBOC,,
1100,4-1101,ZZ MALONE,,,NEW YORK,CBOC,,
1101,4-1102,ZZ COLUMBIA, NY CBOC,,,NEW YORK,CBOC,,
1102,4-1103,ZZ ELIZABETHTOWN,,,NEW YORK,ORC,,
1103,4-1104,ZZ PLATTSBURGH,,,NEW YORK,ORC,,
1104,4-1105,ZZ SIDNEY,,,NEW YORK,ORC,,
1105,4-1106,ZZ ALBANY-PRRTP,,,NEW YORK,PRRTP,,
1106,4-1107,ALBUQUERQUE ARMY HOSPITAL,ALBUQUERQUE ARMY HOSPITAL,,NEW MEXICO,USAH,VISN 18,NEW MEXICO HCS
1107,4-1108,FORT BAYARD (STATE NURSING),FORT BAYARD (STATE NURSING),,NEW MEXICO,STNB,VISN 18,NEW MEXICO HCS
1108,4-1109,LAS VEGAS (CBOC),LAS VEGAS (CBOC),1053353102,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1109,4-1110,ARTESIA (CBOC),ARTESIA (CBOC),1043261472,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1110,4-1111,FARMINGTON (CBOC),FARMINGTON (CBOC),1770536641,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1111,4-1112,SILVER CITY (CBOC),SILVER CITY (CBOC),1699713156,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1112,4-1113,GALLUP (CBOC),GALLUP (CBOC),1477509172,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1113,4-1114,ESPANOLA (CBOC),ESPANOLA (CBOC),1972556322,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1114,4-1115,SANTA ROSA (CBOC),SANTA ROSA (CBOC),,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1115,4-1116,ZZHOBBS (CBOC),ZZHOBBS (CBOC),,NEW MEXICO,CBOC,,
1116,4-1117,ZZGALLUP (ORC),ZZGALLUP (ORC),,NEW MEXICO,ORC,,
1117,4-1118,RATON (CBOC),RATON (CBOC),1407894546,NEW MEXICO,CBOC,VISN 18,NEW MEXICO HCS
1118,4-1119,ALBUQUERQUE/GALLUP (PRRTP),ALBUQUERQUE/GALLUP (PRRTP),,NEW MEXICO,PRRTP,VISN 18,NEW MEXICO HCS
1119,4-1120,JENNINGS CBOC,JENNINGS CBOC,1093761462,LOUISIANA,CBOC,VISN 16,ALEXANDRIA VAMC
1120,4-1121,JOHNSTOWN CBOC,JOHNSTOWN CBOC,1831145481,PENNSYLVANIA,CBOC,VISN 4,ALTOONA
1121,4-1122,DUBOIS CBOC,DUBOIS CBOC,1366495848,PENNSYLVANIA,CBOC,VISN 4,ALTOONA
1122,4-1123,STATE COLLEGE CBOC,STATE COLLEGE CBOC,1134168032,PENNSYLVANIA,CBOC,VISN 4,ALTOONA
1123,4-1124,CLOVIS,CLOVIS OUTPATIENT CLINIC,1821040957,NEW MEXICO,OPC,VISN 18,AMARILLO HCS
1124,4-1125,REESE,REESE AFB,,TEXAS,USAF,VISN 18,AMARILLO HCS
1125,4-1126,CHILDRESS,CHILDRESS OUTPATIENT CLINIC,1629022520,TEXAS,OPC,VISN 18,AMARILLO HCS
1126,4-1127,LIBERAL    ,LIBERAL OUTPATIENT CLINIC,1396785069,KANSAS,OPC,VISN 18,AMARILLO HCS
1127,4-1128,CLAYTON,CLAYTON OUTPATIENT CLINIC,,NEW MEXICO,OPC,VISN 18,AMARILLO HCS
1128,4-1129,STRATFORD,STRATFORD OUTPATIENT CLINIC,1225072424,TEXAS,OPC,VISN 18,AMARILLO HCS
1129,4-1130,AMARILLO (PRRTP),AMARILLO VA HEALTHCARE SYSTEM,,TEXAS,SARRTP,VISN 18,AMARILLO HCS
1130,4-1131,TOLEDO CBOC,,1497795868,OHIO,CBOC,,ANN ARBOR VAMC
1131,4-1132,FLINT CBOC,,1245283126,MICHIGAN,CBOC,,ANN ARBOR VAMC
1132,4-1133,JACKSON CBOC,,1912952094,MICHIGAN,CBOC,,ANN ARBOR VAMC
1133,4-1134,ZZ ATLANTA (ARMY HOSP),,,GEORGIA,USAH,,
1134,4-1135,ZZ ATLANTA (USAF),,,GEORGIA,USAF,,
1135,4-1136,EAST POINT CBOC,EAST POINT CBOC,,GEORGIA,CBOC,VISN 7,ATLANTA VAMC
1136,4-1137,ZZ ATLANTA NORTHEAST CORRIDOR,,,GEORGIA,CBOC,,
1137,4-1138,ZZ BUFORD,,,GEORGIA,CBOC,,
1138,4-1139,ZZ DAWSONVILLE,,,GEORGIA,CBOC,,
1139,4-1140,NE GEORGIA/OAKWOOD CBOC,NE GEORGIA/OAKWOOD CBOC,1407890007,GEORGIA,CBOC,VISN 7,ATLANTA VAMC
1140,4-1141,SMYRNA CBOC,SMYRNA CBOC,1336183979,GEORGIA,CBOC,VISN 7,ATLANTA VAMC
1141,4-1142,PERRY POINT,PERRY POINT NURSING HOME,,MARYLAND,NHC,VISN 5,BALTIMORE MD VAMC
1142,4-1143,PERRY POINT DOM,PERRY POINT DOM,,MARYLAND,DOM,VISN 5,MARYLAND HCS (512)
1143,4-1144,FORT MEADE,FORT MEADE,,MARYLAND,USAH,VISN 5,MARYLAND HCS (512)
1144,4-1145,PERRY POINT,PERRY POINT PUBH,,MARYLAND,CIVH,VISN 5,MARYLAND HCS (512)
1145,4-1146,PERRY POINT,PERRY POINT CIVH,,MARYLAND,CIVH,VISN 5,MARYLAND HCS (512)
1146,4-1147,ZZBALTIMORE SVH,ZZBALTIMORE SVH,,MARYLAND,SVH,,
1147,4-1148,CAMBRIDGE,CAMBRIDGE CBOC,1073564688,MARYLAND,CBOC,VISN 5,MARYLAND HCS (512)
1148,4-1149,ZZCHARLOTTE HALL,ZZCHARLOTTE HALL,,MARYLAND,CBOC,,
1149,4-1150,GLEN BURNIE,GLEN BURNIE CBOC,1972557304,MARYLAND,CBOC,VISN 5,MARYLAND HCS (512)
1150,4-1151,BALTIMORE CBOC,BALTIMORE CBOC,1447206560,MARYLAND,CBOC,VISN 5,MARYLAND HCS (512)
1151,4-1152,ZZ ELMIRA,,,NEW YORK,CBOC,,
1152,4-1153,GRAND RAPIDS STATE HOME,GRAND RAPIDS STATE HOME,,MICHIGAN,STNB,VISN 11,BATTLE CREEK VAMC
1153,4-1154,MUSKEGON CBOC,MUSKEGON COMMUNITY BASED OUTPATIENT CLINIC,1649218058,MICHIGAN,CBOC,VISN 11,BATTLE CREEK VAMC
1154,4-1155,LANSING,MSU NURSING HEALTHCARE CENTER,1952357865,MICHIGAN,CBOC,VISN 11,BATTLE CREEK VAMC
1155,4-1156,BENTON HARBOR CBOC,BENTON HARBOR COMMUNITY BASED OUTPATIENT CLINIC,1174576458,MICHIGAN,CBOC,VISN 11,BATTLE CREEK VAMC
1156,4-1157,BATTLE CREEK-PRRTP,BATTLE CREEK PRRTP,,MICHIGAN,PRRTP,,
1157,4-1158,ZZST PETERSBURG OPC,ZZST PETERSBURG OPC,,FLORIDA,OTHER,,
1158,4-1159,PENSACOLA NAVAL HOSPITAL,ZZPENSACOLA,,FLORIDA,OTHER,,
1159,4-1160,ZZST PETERSBURG AFB,ZZST PETERSBURG AFB,,FLORIDA,OTHER,,
1160,4-1161,SARASOTA COUNTY CBOC,SARASOTA COUNTY CBOC,1134167737,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1161,4-1162,SOUTH ST. PETERSBURG CBOC,SOUTH ST PETERSBURG CBOC,1801835764,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1162,4-1163,N PINELLAS COUNTY CBOC,N PINELLAS COUNTY CBOC,1245282334,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1163,4-1164,MANATEE COUNTY CBOC,MANATEE COUNTY CBOC,1073560603,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1164,4-1165,CHARLOTTE COUNTY CBOC,CHARLOTTE COUNTY CBOC,1649219031,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1165,4-1166,COLLIER COUNTY CBOC,COLLIER COUNTY CBOC,1639117294,FLORIDA,CBOC,VISN 8,BAY PINES VA HCS
1166,4-1167,BAY PINES-PRRTP,BAY PINES-PRRTP,,FLORIDA,PRRTP,VISN 8,BAY PINES-PRRTP
1167,4-1168,GASSAWAY,GASSAWAY CBOC,1194776823,WEST VIRGINIA,CBOC,VISN 6,BECKLEY VAMC
1168,4-1169,BEDFORD DOMICILIARY,BEDFORD DOMICILIARY 518BU,,MASSACHUSETTS,DOM,VISN 1,BEDFORD VAMC
1169,4-1170,LYNN CBOC,LYNN CBOC,1073550588,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
1170,4-1171,HAVERHILL CBOC,HAVERHILL CBOC,1750336194,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
1171,4-1172,FITCHBURG CBOC,FITCHBURG CBOC,1629021506,MASSACHUSETTS,CBOC,VISN 1,BEDFORD VAMC
1172,4-1173,BEDFORD-PRRTP,BEDFORD-PRRTP,,MASSACHUSETTS,PRRTP,VISN 1,BEDFORD VAMC
1173,4-1174,ODESSA,ODESSA CBOC,1861430217,TEXAS,CBOC,VISN 18,WEST TEXAS HCS
1174,4-1175,HOBBS,HOBBS CBOC,1437104882,NEW MEXICO,CBOC,VISN 18,WEST TEXAS HCS
1175,4-1176,ZZ MONAHANS,ZZ MONAHANS,,TEXAS,CBOC,,
1176,4-1177,ZZ SAN ANGELO,SAN ANGELO CBOC,,TEXAS,CBOC,,
1177,4-1178,ZZ ABILENE,ABILENE CBOC,,TEXAS,CBOC,,
1178,4-1179,ABILENE,ABILENE CBOC,1699725267,TEXAS,CBOC,VISN 18,WEST TEXAS HCS
1179,4-1180,STAMFORD,STAMFORD CBOC,1689613630,TEXAS,CBOC,VISN 18,WEST TEXAS HCS
1180,4-1181,SAN ANGELO,SAN ANGELO CBOC,1346288891,TEXAS,CBOC,VISN 18,WEST TEXAS HCS
1181,4-1182,GULFPORT (PHARM),GULFPORT (PHARM),,MISSISSIPPI,PHARM,VISN 16,BILOXI VAMC
1182,4-1183,BILOXI (PHARM),BILOXI (PHARM),,MISSISSIPPI,PHARM,VISN 16,BILOXI VAMC
1183,4-1184,MOBILE OPC,MOBILE OPC,1003857764,ALABAMA,OPC,VISN 16,BILOXI VAMC
1184,4-1185,PANAMA CITY CBOC,PANAMA CITY CBOC,1710925219,FLORIDA,CBOC,VISN 16,BILOXI VAMC
1185,4-1186,PRRTP,GULFPORT PRRTP,,MISSISSIPPI,PRRTP,VISN 16,BILOXI VAMC
1186,4-1187,HUNTSVILLE (STNB),HUNTSVILLE (STNB),,ALABAMA,STNB,VISN 7,BIRMINGHAM VAMC
1187,4-1188,ALEXANDER CITY,ALEXANDER CITY,,ALABAMA,STNB,VISN 7,BIRMINGHAM VAMC
1188,4-1189,BAY MINETTE (521DV),BAY MINETTE,,ALABAMA,STNB,VISN 7,BIRMINGHAM VAMC
1189,4-1190,JASPER,JASPER CBOC,1891741294,ALABAMA,CBOC,VISN 7,BIRMINGHAM VAMC
1190,4-1191,ZZ BONHAM (CIVH),,,TEXAS,CIVH,,
1191,4-1192,ZZ BONHAM (DOM),,,TEXAS,DOM,,
1192,4-1193,WEST ROXBURY,VA BOSTON HEALTHCARE SYSTEM - WEST ROXBURY DIVISION,1508815549,MASSACHUSETTS,VAMC,VISN 1,BOSTON HCS VAMC
1193,4-1194,BROCKTON VAMC,VA BOSTON HEALTHCARE SYSTEM - BROCKTON DIVISION,1306894613,MASSACHUSETTS,VAMC,VISN 1,BOSTON HCS VAMC
1194,4-1195,BROCKTON DOM,VA BOSTON HEALTHCARE SYSTEM - BROCKTON DOMICILARY,,MASSACHUSETTS,DOM,VISN 1,BOSTON HCS VAMC
1195,4-1196,BOSTON SOC,VA BOSTON HEALTHCARE SYSTEM - BOSTON OPC DIVISION,1912958596,MASSACHUSETTS,OPC,VISN 1,BOSTON HCS VAMC
1196,4-1197,CHELSEA,VA BOSTON HEALTHCARE SYSTEM - CHELSEA SOLDIERS HOME,,MASSACHUSETTS,STNB,VISN 1,BOSTON HCS VAMC
1197,4-1198,FRAMINGHAM,VA BOSTON HEALTHCARE SYSTEM - FRAMINGHAM CBOC,1184677213,MASSACHUSETTS,CBOC,VISN 1,BOSTON HCS VAMC
1198,4-1199,QUINCY,VA BOSTON HEALTHCARE SYSTEM - QUINCY CBOC,1730127952,MASSACHUSETTS,CBOC,VISN 1,BOSTON HCS VAMC
1199,4-1200,BOSTON PRRTP,VA BOSTON HEALTHCARE SYSTEM - BOSTON PRRTP,,MASSACHUSETTS,PRRTP,VISN 1,BOSTON HCS VAMC
1200,4-1201,ZZ WEST ROXBURY VANPH,,,MASSACHUSETTS,VANPH,,
1201,4-1202,ZZ BROCKTON DOM,,,MASSACHUSETTS,DOM,,
1202,4-1203,WHITE PLAINS CBOC,WHITE PLAINS CLINIC,1245270065,NEW YORK,CBOC,VISN 3,BRONX VAMC
1203,4-1204,YONKERS CBOC,YONKERS CLINIC,1023057965,NEW YORK,CBOC,VISN 3,BRONX VAMC
1204,4-1205,ZZ ST. ALBANS VAMC,,,NEW YORK,VAMC,,
1205,4-1206,ZZST.ALBANS,,,NEW YORK,DOM,,
1206,4-1207,ZZ BROOKLYN (SOC),,,NEW YORK,OPC,,
1207,4-1208,ZZ BROOKLYN (PHARM),,,NEW YORK,PHARM,,
1208,4-1209,ZZ ST. ALBANS STNB,,,NEW YORK,STNB,,
1209,4-1210,ZZ STATEN ISLAND CBOC,,,NEW YORK,CBOC,,
1210,4-1211,CANANDAIGUA VAMC,VA HEALTHCARE NETWORK NEW YORK SYSTEM VISN 2 - CANANDAIGUA DIVISION,1427006758,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
1211,4-1212,BATH VAMC,VA HEALTHCARE NETWORK NEW YORK SYSTEM VISN 2 - BATH DIVISION,1609825702,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
1212,4-1213,SYRACUSE VAMC,VA HEALTHCARE NETWORK UPSTATE NEW YORK SYSTEM VISN 2 - SYRACUSE DIVISION,1619926086,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
1213,4-1214,ALBANY, NY VAMC,VA HEALTHCARE NETWORK UPSTATE NEW YORK SYSTEM VISN 2 - ALBANY DIVISION,1831148139,NEW YORK,VAMC,VISN 2,UPSTATE NEW YORK HCS
1214,4-1215,CANANDAIGUA DOMICILIARY,CANANDAIGUA DOMICILIARY,,NEW YORK,DOM,VISN 2,CANANDAIGUA VAMC
1215,4-1216,BATH DOMICILIARY,BATH VA DOMICILIARY,,NEW YORK,DOM,VISN 2,BATH VAMC
1216,4-1217,ZZ ROCHESTER,ZZ ROCHESTER,,NEW YORK,OPC,,
1217,4-1218,BATAVIA STATE NURSING HOME,BATAVIA STATE NURSING HOME,,NEW YORK,STNB,VISN 2,UPSTATE NEW YORK HCS
1218,4-1219,OXFORD,OXFORD STATE HOME,,NEW YORK,STNB,VISN 2,SYRACUSE VAMC
1219,4-1220,MALONE CBOC,MALONE CBOC,1831146448,NEW YORK,CBOC,VISN 2,ALBANY, NY VAMC
1220,4-1221,ELIZABETHTOWN CBOC,ELIZABETHTOWN CBOC,1306899836,NEW YORK,CBOC,VISN 2,ALBANY, NY VAMC
1221,4-1222,BAINBRIDGE CBOC,SIDNEY CBOC,,NEW YORK,CBOC,VISN 2,ALBANY, NY VAMC
1222,4-1223,ELMIRA CBOC,ELMIRA CBOC,1467405803,NEW YORK,CBOC,VISN 2,BATH VAMC
1223,4-1224,AUBURN,AUBURN,1992756274,NEW YORK,CBOC,VISN 2,SYRACUSE VAMC
1224,4-1225,FONDA CBOC,FONDA CBOC,1013960350,NEW YORK,CBOC,VISN 2,ALBANY, NY VAMC
1225,4-1226,CATSKILL CBOC,CATSKILL CBOC,1811948433,NEW YORK,CBOC,VISN 2,ALBANY, NY VAMC
1226,4-1227,WELLSVILLE,WELLSVILLE CBOC,1487694253,NEW YORK,CBOC,VISN 2,BATH VAMC
1227,4-1228,ZZ BUFFALO,,,NEW YORK,CBOC,,
1228,4-1229,ROCHESTER OPC,ROCHESTER OPC,1841233491,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
1229,4-1230,ZZ GENEVA,,,NEW YORK,CBOC,,
1230,4-1231,ZZ LYONS,LYONS CBOC,,NEW YORK,CBOC,,
1231,4-1232,ZZ ITHACA,ITHACA CBOC,,NEW YORK,CBOC,,
1232,4-1233,ZZ MT. MORRIS CBOC,MT. MORRIS CBOC (LIVINGSTON COUNTY),,NEW YORK,CBOC,,
1233,4-1234,SENECA COUNTY,SENECA COUNTY,,NEW YORK,CBOC,VISN 2,CANANDAIGUA VAMC
1234,4-1235,LOCKPORT,LOCKPORT,1801842059,NEW YORK,CBOC,VISN 2,UPSTATE NEW YORK HCS
